action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169117,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCC[C@@H]2C(=O)NCCOc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '9.54', 'le': '0.18', 'lle': '0.30', 'sei': '6.19'}",CHEMBL4877271,,CHEMBL4877271,4.77,0,http://www.openphacts.org/units/Nanomolar,3602267,=,1,1,=,,IC50,nM,,16830.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,16.83
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169118,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCC[C@H]2C(=O)NCCOc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.12', 'le': '0.19', 'lle': '0.60', 'sei': '6.57'}",CHEMBL4877129,,CHEMBL4877129,5.07,0,http://www.openphacts.org/units/Nanomolar,3602268,=,1,1,=,,IC50,nM,,8590.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,8.59
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169119,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCN(CC)C(=O)C1CN(C(=O)/C=C/c2ccc(OCc3ccccc3)c(OC)c2)C1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.58', 'le': '0.22', 'lle': '1.28', 'sei': '8.28'}",CHEMBL4877193,,CHEMBL4877193,4.89,0,http://www.openphacts.org/units/Nanomolar,3602269,=,1,1,=,,IC50,nM,,12780.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.78
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169120,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)N3CC(F)(F)C3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.53', 'le': '0.20', 'lle': '1.44', 'sei': '7.89'}",CHEMBL4876605,,CHEMBL4876605,4.66,0,http://www.openphacts.org/units/Nanomolar,3602270,=,1,1,=,,IC50,nM,,21830.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,21.83
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169121,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)N3CCCCC3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.45', 'le': '0.21', 'lle': '1.22', 'sei': '8.42'}",CHEMBL4868565,,CHEMBL4868565,4.98,0,http://www.openphacts.org/units/Nanomolar,3602271,=,1,1,=,,IC50,nM,,10550.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.55
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169122,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)N3CCOCC3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.19', 'le': '0.19', 'lle': '1.85', 'sei': '6.51'}",CHEMBL4874507,,CHEMBL4874507,4.45,0,http://www.openphacts.org/units/Nanomolar,3602272,=,1,1,=,,IC50,nM,,35670.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,35.67
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169123,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)NCc3ccccc3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.06', 'le': '0.22', 'lle': '1.44', 'sei': '8.11'}",CHEMBL4850421,,CHEMBL4850421,5.50,0,http://www.openphacts.org/units/Nanomolar,3602273,=,1,1,=,,IC50,nM,,3130.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.13
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169124,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)NCCC(=O)N2CCCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.04', 'le': '0.22', 'lle': '1.28', 'sei': '7.50'}",CHEMBL4872439,,CHEMBL4872439,5.09,0,http://www.openphacts.org/units/Nanomolar,3602274,=,1,1,=,,IC50,nM,,8170.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,8.17
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169125,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)NCCC(=O)NCc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '9.20', 'le': '0.17', 'lle': '-0.02', 'sei': '5.33'}",CHEMBL4869616,,CHEMBL4869616,4.09,0,http://www.openphacts.org/units/Nanomolar,3602275,=,1,1,=,,IC50,nM,,81560.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,81.56
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169126,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)NCc3ccc(F)cc3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.54', 'le': '0.21', 'lle': '1.27', 'sei': '8.07'}",CHEMBL4849121,,CHEMBL4849121,5.47,0,http://www.openphacts.org/units/Nanomolar,3602276,=,1,1,=,,IC50,nM,,3350.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.35
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169127,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(CNC(=O)C2CN(C(=O)/C=C/c3ccc(OCc4ccccc4)c(OC)c3)C2)cc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.93', 'le': '0.20', 'lle': '1.25', 'sei': '6.90'}",CHEMBL4863966,,CHEMBL4863966,5.32,0,http://www.openphacts.org/units/Nanomolar,3602277,=,1,1,=,,IC50,nM,,4780.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,4.78
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169128,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)NCc3ccco3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.19', 'le': '0.23', 'lle': '1.78', 'sei': '6.72'}",CHEMBL4859895,,CHEMBL4859895,5.44,0,http://www.openphacts.org/units/Nanomolar,3602278,=,1,1,=,,IC50,nM,,3610.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.61
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169129,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(C(=O)NCCOc3ccccc3)C2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.81', 'le': '0.22', 'lle': '1.80', 'sei': '7.45'}",CHEMBL4863296,,CHEMBL4863296,5.75,0,http://www.openphacts.org/units/Nanomolar,3602279,=,1,1,=,,IC50,nM,,1800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169130,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(CNC(=O)CCNC(=O)/C=C/c2ccc(OCc3ccccc3)c(OC)c2)cc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '8.99', 'le': '0.17', 'lle': '0.15', 'sei': '4.97'}",CHEMBL4876813,,CHEMBL4876813,4.27,0,http://www.openphacts.org/units/Nanomolar,3602280,=,1,1,=,,IC50,nM,,54210.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,54.21
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169131,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)NCCC(=O)NCCOc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.00', 'le': '0.19', 'lle': '0.76', 'sei': '5.53'}",CHEMBL4863014,,CHEMBL4863014,4.75,0,http://www.openphacts.org/units/Nanomolar,3602281,=,1,1,=,,IC50,nM,,17910.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,17.91
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169133,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)Nc2nnn[nH]2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.40', 'le': '0.21', 'lle': '1.57', 'sei': '3.93'}",CHEMBL4846539,,CHEMBL4846539,4.01,0,http://www.openphacts.org/units/Nanomolar,3602283,=,1,1,=,,IC50,nM,,98460.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,98.46
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169137,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(-c2cncn2CCC(=O)NCCOc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.84', 'le': '0.20', 'lle': '0.39', 'sei': '6.85'}",CHEMBL4872213,,CHEMBL4872213,5.11,0,http://www.openphacts.org/units/Nanomolar,3602287,=,1,1,=,,IC50,nM,,7760.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.76
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169138,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(-c2cncn2CCC(=O)NCCc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.98', 'le': '0.20', 'lle': '0.11', 'sei': '7.65'}",CHEMBL4845958,,CHEMBL4845958,5.00,0,http://www.openphacts.org/units/Nanomolar,3602288,=,1,1,=,,IC50,nM,,9910.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,9.91
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169139,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCN(CC)C(=O)/C=C/c1ccc(O)c(OC)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL4811311,Bioorg Med Chem,2021,,CHEMBL4458591,,CHEMBL4458591,,0,http://www.openphacts.org/units/Nanomolar,3602289,=,1,1,=,,IC50,nM,,205460.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,205.46
